"�..tweet_id","text","time","date","user_id","user","symbol","url_id","url","tweet_symbol_id"
1187454666755452928,"Correction: Representative Tim Ryan announced he is dropping out of the presidential race and said he would run for re-election to Congress https://t.co/rkFpnoV4ng","19:43:49","19-10-24",34713362,"business","",5.5146428703033e+36,"https://bloom.bg/32M5iEn",2.59829321913113e+38
1187286729927155712,"A health check on India’s shadow banks shows the crisis in the industry is far from over https://t.co/Xp8lH4b9Cw https://t.co/E2cIRBIAwA","08:36:29","19-10-24",34713362,"business","A",2.69202316388173e+38,"https://bloom.bg/32KjayW",2.16395708487384e+38
1187331249007923200,"This guy wants to prove craft beer isn't just for white people https://t.co/giP94sqmMA","11:33:23","19-10-24",34713362,"business","",2.56543964288335e+37,"https://bloom.bg/348ydDd",1.08938928260744e+38
1187500256734466048,"Bulgari plans to add stores in China, saying jewelry sales there could potentially double over the next five years https://t.co/GS3vigyUc3","22:44:58","19-10-24",34713362,"business","",6.3568792019131e+36,"https://bloom.bg/2N9o6qK",3.1997371893287e+38
1187257319903715328,"Spain is exhuming the remains of the late dictator Francisco Franco from a state-built mausoleum https://t.co/B4VWoAyaYV","06:39:37","19-10-24",34713362,"business","",3.31420109984267e+37,"https://bloom.bg/2N9s3LT",3.12285116006476e+38
1187377886556311552,"The world needs to spend $50 trillion on 5 areas of technology by 2050 to stop global warming, Morgan Stanley analysts say https://t.co/F2Wy3fdICQ","14:38:43","19-10-24",34713362,"business","",1.70790801086948e+38,"https://bloom.bg/2JiOVYo",2.02394478193628e+38
1187343857832386560,".@LJKawa's piece from October 3 on the ""WeWork Flu"" has explained a lot about this earnings season https://t.co/7tvV5GJiTR","12:23:30","19-10-24",14096763,"TheStalwart","",2.06084714418993e+38,"https://www.bloomberg.com/news/articles/2019-10-03/-wework-flu-strikes-at-the-heart-of-the-u-s-equity-market",1.7451632074242e+38
1187448422200217600,"Wait - You are saying MB has a kit to let me turn my UNIMOG into a locomotive? Hey @billsweet, new project for the weekend! 

https://t.co/kAPakkvQaO https://t.co/ty8sqfOL2d","19:19:00","19-10-24",49753604,"ritholtz","",2.60707668650004e+38,"https://mbs.mercedes-benz.com/en/unimog/road-rail-operations/joint-project-for-road-and-rail.html",1.30635628486338e+38
1187168326545530880,"Question: Years from now, when this is all in the history books, how will Bill Barr have fared? 

We he have skated by or gotten caught in the web ?

https://t.co/kPUT6Hyv0B","00:46:00","19-10-24",49753604,"ritholtz","",1.75965237498298e+38,"https://www.washingtonpost.com/opinions/2019/10/23/hidden-revelation-taylor-hints-worse-come-trump/",1.32000260872885e+38
1187191482614276096,"Most people know Jay Leno as a late-night television show host, but he is also a model of financial conservatism. Find out how he made his money and what he spends it on. https://t.co/FGq4sIwant","02:18:01","19-10-24",15281391,"TheStreet","",2.48169945515853e+38,"https://buff.ly/2pI2Xfc",1.42006829361112e+38
1187437622232256512,"Ubisoft slashed its full-year targets following the poor performance of two recently released video games https://t.co/Mxa3KY0Tbl","18:36:05","19-10-24",34713362,"business","",1.94704009626667e+38,"https://bloom.bg/2MKPlsL",1.44909118624465e+38
1187198753956073472,"Facebook's digital currency is challenging banks on payments https://t.co/rt5xCugff9","02:46:54","19-10-24",34713362,"business","",1.38982810553156e+38,"https://bloom.bg/31FWL4O",1.73295671280288e+37
1187160555473309696,"How two jetliners—Boeing's 737 MAX and Airbus's A320neo—ended up at the center of the biggest rivalry in the aviation world https://t.co/R8vwvMMVt7","00:15:07","19-10-24",3108351,"WSJ","",5.84431611423048e+35,"https://on.wsj.com/32FhxTq",2.00827725178192e+38
1187413955154792448,"A new China IPO could raise more than $3.3 billion after the state-owned Postal Savings Bank wins regulatory approval https://t.co/dr8q8bhLkK","17:02:02","19-10-24",34713362,"business","A",2.39166229661171e+38,"https://bloom.bg/35WNUPv",2.65500833076279e+38
1187436776346046464,"With the sporty $28,000 Odysseus watch, A. Lange &amp; Söhne goes after a new audience https://t.co/t4Bic5lCd5","18:32:43","19-10-24",34713362,"business","A",3.58383486923535e+37,"https://bloom.bg/2MGNg0K",8.64851087154053e+37
1187489837257023488,"Instagram is relying on Facebook's engineers to root out disinformation on its network https://t.co/l2fQJA2Apr","22:03:34","19-10-24",34713362,"business","",5.35535837319745e+37,"https://bloom.bg/2Whhj2j",2.44838506417963e+38
1187351707249971200,"A mysterious private jet took off from Israel and landed for a few minutes in Amman — then proceeded to the Saudi capital, Riyadh.

Israeli media is wildly guessing who was on the plane ✈️ https://t.co/jbBfo3tlct https://t.co/Wqp4kYFsLp","12:54:41","19-10-24",34713362,"business","A",2.21719094832279e+38,"https://bloom.bg/3628vly",2.80549918486611e+38
1187361698082164736,"Hamptons luxury home listings are hitting record levels https://t.co/6XKV4kMguU https://t.co/JsuBaUNR3r","13:34:23","19-10-24",34713362,"business","",3.01603242904785e+38,"https://bloom.bg/2p9tHFu",5.99232837632271e+37
1187465310720450560,"Jack Dorsey’s Square will start allowing customers to buy and sells stocks for free on its cash payments app https://t.co/Som25i6b9J","20:26:06","19-10-24",34713362,"business","",9.79613308529065e+36,"https://bloom.bg/2BHQOcO",7.02427452038135e+37
1187199537531805696,"Gulfstream Is Back In The Race For The World's Biggest Private Jet https://t.co/T2sIBpgBc7","02:50:01","19-10-24",18856867,"zerohedge","",1.46363275664148e+38,"https://www.zerohedge.com/personal-finance/gulfstream-back-race-worlds-biggest-private-jet",2.04066782166032e+38
1187490352959279104,"@5sma50 https://t.co/E97Bb6goLg","22:05:37","19-10-24",1469603575,"QTRResearch","",9.9266087950876e+37,"https://getyarn.io/yarn-clip/59211566-20e0-4c96-909d-2418c8102790",4.68215535724907e+37
1187206838724497408,"-Asia is bracing for Treasury’s report on currency manipulators
-Top engines of the global economy are showing signs of trade war fatigue
-U.S. has seen a rise in jobs and pay gains, but Americans aren’t happy

Top news from @economics https://t.co/aSDwQQVYJr","03:19:02","19-10-24",34713362,"business","",1.71065038641035e+38,"https://bloom.bg/2Nb06TV",1.22941749209745e+38
1187397245945204736,"The explosive testimony of senior U.S. diplomat William Taylor hands Democrats a key to unlock their impeachment case against Donald Trump https://t.co/1apT8cpXpK","15:55:38","19-10-24",34713362,"business","",1.95220978701837e+38,"https://bloom.bg/31GxXcD",1.66018608863952e+38
1187359802361569280,"Bitcoin nears death cross indicator as U.S. lawmakers target Libra https://t.co/MdRER33txq https://t.co/B78WNpAWgl","13:26:51","19-10-24",34713362,"business","",4.74057868697652e+37,"https://bloom.bg/2JjFnMO",6.61509323241368e+36
1187351405427904512,"Daimler’s chief designer, Gorden Wagener, sees a way to a future of sustainable luxury https://t.co/1W3uVPkppe","12:53:29","19-10-24",34713362,"business","",5.26703206251451e+37,"https://bloom.bg/2W7QAVW",2.21295028052865e+38
1187458252742807552,"Lebanese President Michel Aoun side-steps public demands for the ouster of the ruling elite https://t.co/aVwJiFPqUL","19:58:04","19-10-24",34713362,"business","",3.53903529815705e+36,"https://bloom.bg/2WcOGDs",1.14324364905191e+37
1187309627379245056,"2020 will be the year of the great antitrust awakening https://t.co/vDPmb89jPa via @BW","10:07:28","19-10-24",34713362,"business","BW",2.94168811280801e+38,"https://bloom.bg/2pTDjnF",3.31004012798788e+38
1187291913273126912,"More than half of the world’s banks are too weak to survive a downturn, McKinsey says https://t.co/WaQdfUiT8K","08:57:05","19-10-24",34713362,"business","",3.30307739786932e+38,"https://bloom.bg/2BD9gTV",3.01654434418366e+38
1187218102364323840,"Bloomberg Economics estimates that EU trade deals currently under negotiation could permanently create $80 billion of annual exports. Trade wars, and Brexit could permanently destroy as much as $500 billion. https://t.co/h4scgOUFz8","04:03:47","19-10-24",34713362,"business","",2.69203349841924e+38,"https://bloom.bg/2W9TsS1",2.08972129464353e+38
1187169968800055296,"Seaweed is showing up in everything from hot sauce to gin to sauerkraut https://t.co/Jht2jwr9KN","00:52:31","19-10-24",34713362,"business","",2.62923958741235e+38,"https://bloom.bg/2JkDob8",2.36433970798112e+38
1187316593212231680,"Indonesia’s budget deficit is set to widen this year as a weakening economy puts pressure on government revenue, says the finance minister https://t.co/SqzJ6MH9ti","10:35:09","19-10-24",34713362,"business","",2.91121497785635e+37,"https://bloom.bg/2pTHjVd",2.06442176705096e+38
1187252192186687488,"Daimler reports a jump in sales of Mercedes-Benz cars https://t.co/Vo3wSjcpGw","06:19:15","19-10-24",34713362,"business","",1.42152977789917e+38,"https://bloom.bg/2Jjpgi9",3.00530480785837e+38
1187401336767369216,"Harvard's investing chief is “not pleased” with the performance of the school's endowment as he overhauls it to catch his Ivy League rivals https://t.co/IxD4xFVTwZ","16:11:54","19-10-24",34713362,"business","",2.19079635634275e+37,"https://bloom.bg/2PhI19M",1.18243624964949e+38
1187403805354315776,"Zimbabweans will stay home after the government declared a public holiday and said people should demonstrate against U.S. sanctions rather than work https://t.co/jKIx5qmuJQ","16:21:42","19-10-24",34713362,"business","",7.41822156598919e+37,"https://bloom.bg/3413705",2.14471635473807e+38
1187320178725609472,"The Swiss Bankers Association upps the ante in its campaign against the central bank’s negative rates https://t.co/9o4xwGRcCz","10:49:24","19-10-24",34713362,"business","",1.20285111516413e+37,"https://bloom.bg/33Vb6Mb",9.50559698594276e+37
1187366120921194496,"Uber’s CEO vows to tackle those losses, with help from India https://t.co/YL6781R2is","13:51:58","19-10-24",34713362,"business","CEO",1.98208929918204e+38,"https://bloom.bg/32MKeh2",2.35809207843988e+38
1187281328133287936,"A Year After Khashoggi Murder, 'All Is Forgiven' As Wall Street Flocks To MbS' ""Davos In The Desert"" https://t.co/TEI5Q5VpuA","08:15:01","19-10-24",18856867,"zerohedge","A",2.96638547350828e+38,"https://www.zerohedge.com/political/year-after-khasshogi-all-forgiven-wall-street-flocks-mbs-davos-desert",3.08848453053837e+38
1187411282841853952,"@PsychedelicBart You're gonna want to know where #bitcoin goes next. You can find out here: https://t.co/VodRf1mbd2","16:51:25","19-10-24",286654612,"mark_dow","",1.42005801319523e+38,"https://premosocial.com/BehavioralMacro",7.05060283004149e+37
1187279547802312704,"Indonesian stocks are poised for the longest winning streak since 1995 https://t.co/i9aiyFF9EI","08:07:57","19-10-24",34713362,"business","",5.90198605160087e+37,"https://bloom.bg/2Wb4kPu",9.99794441251072e+37
1187431323213991936,"Pot financing is getting more expensive, just when it’s needed most https://t.co/krO5wPk4ee","18:11:03","19-10-24",34713362,"business","",2.83272659231559e+38,"https://bloom.bg/2BExxsG",5.98135135666613e+37
1187439049423904768,"If he gets his December election, Boris Johnson would be taking a double gamble https://t.co/jD6KbYZ9LB","18:41:45","19-10-24",34713362,"business","",1.02502085536799e+38,"https://bloom.bg/2W9DAio",2.21898226195052e+38
1187483861279744000,"The future of power still means fossil fuels — for now https://t.co/QwZ01baRth via @BW","21:39:49","19-10-24",34713362,"business","BW",2.78435973692482e+37,"https://bloom.bg/2pNOBtS",2.61034593995762e+38
1187406319256526848,"A top Democratic senator asks Treasury Secretary Mnuchin to share information about his relationships with Turkish officials https://t.co/IVIDO6f3UT","16:31:42","19-10-24",34713362,"business","A",2.10229541805443e+38,"https://bloom.bg/2N8uazD",1.58965498934524e+36
1187391161855553536,"Nordea Bank is about to take an ax to “every single cost we have in the company"" https://t.co/Z8quvZqdxn","15:31:28","19-10-24",34713362,"business","",1.36206309692258e+38,"https://bloom.bg/2N7FtIt",2.06096830612677e+38
1187373498328592384,"Eviation's all-electric airplane - which can fly nine people 650 miles on a charge - now has more than 150 orders https://t.co/lRLNtM2QB3","14:21:16","19-10-24",34713362,"business","",2.62938594115053e+38,"https://bloom.bg/2PdlZoi",1.91232060107401e+38
1187358736500871168,"Trump says his administration should stop hiring people he called ""Never Trumper"" Republicans https://t.co/cDRlfulzLf","13:22:37","19-10-24",34713362,"business","",6.21109570346245e+37,"https://bloom.bg/31GaYhR",2.29107287256454e+38
1187423858216886272,"President Jair Bolsonaro ended months of fruitless efforts to make his own son ambassador to the U.S. https://t.co/uG6QQGw0gi","17:41:23","19-10-24",34713362,"business","",3.19144147722924e+38,"https://bloom.bg/2PhXE0W",3.1326617420723e+38
1187505754724622336,"These Asia holdouts are one shock away from quantitative easing https://t.co/ZjgqZy3vX4","23:06:49","19-10-24",34713362,"business","",9.56074590057104e+37,"https://bloom.bg/2Pi0enC",3.05936440708537e+38
1187184437273989120,"Rickards: For Trump, ""It's The Economy, Stupid!"" https://t.co/HIVF22S0Eh","01:50:01","19-10-24",18856867,"zerohedge","",1.21779463490124e+38,"https://www.zerohedge.com/political/rickards-trump-its-economy-stupid",5.33125013622019e+37
1187327681341329408,"Twitter shares plunge after its quarterly sales and forecast disappoint Wall Street https://t.co/UlW8n3ooEy","11:19:13","19-10-24",34713362,"business","",1.69864933113053e+38,"https://bloom.bg/31KtBkK",9.40497075293433e+37
1187352313226235904,"India Prime Minister Narendra Modi will meet Saudi Arabia's King Salman in Riyadh next week https://t.co/RxBBF6xmll","12:57:06","19-10-24",34713362,"business","",2.00950815391353e+38,"https://bloom.bg/2N8gDIz",3.1337280038913e+38
1187339772748058624,"What Wall Street analysts think of Tesla’s surprise profit https://t.co/IaA4qTsCnn","12:07:16","19-10-24",34713362,"business","",3.24021262998652e+38,"https://bloom.bg/35Z5YbE",2.07215085665776e+38
1187313110488625152,"The explosive testimony of senior U.S. diplomat William Taylor hands Democrats a key to unlock their impeachment case against Donald Trump https://t.co/bv0IYSOrle","10:21:19","19-10-24",34713362,"business","",1.20624901469962e+38,"https://bloom.bg/2MKEyi9",3.14305983960494e+38
1187234804879777792,"Hamptons luxury home listings are hitting record levels https://t.co/bJo2GQlEk9 https://t.co/xBt0Pjzcke","05:10:09","19-10-24",34713362,"business","",2.17639771931298e+38,"https://bloom.bg/3424ZWt",1.23819343500512e+38
1187190748250284032,"4 restaurants in Paris for bargain-hunting food snobs https://t.co/7AJAx295wn","02:15:05","19-10-24",3108351,"WSJ","",3.24388735434575e+38,"https://on.wsj.com/2N145SY",1.63054273884478e+38
